ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
75094323,50플러스센터교육,모집예정,[인생디자인] 색으로 그리는 나의 인생지도,성북센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-03~2026-08-17,2026-08-03,2026-08-17,,22,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-19,2026-09-16,성북센터,,우민정,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75094323&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75094323&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
75093816,50플러스센터교육,모집예정,[인생디자인] 공간대여로 꾸준히 수익을 만드는 방법,성북센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-03~2026-08-17,2026-08-03,2026-08-17,,22,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-24,2026-09-14,성북센터,,최한웅,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75093816&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75093816&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
75060229,50플러스센터교육,모집예정,<6기> 중장년 1인 가구 '나와 우리들의 행복한 밥상' [평일 주간반],관악센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-11~2026-09-02,2026-08-11,2026-09-02,,38,7,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-09-08,2026-09-29,관악센터,,최애란,2026년 관악 3학기,0,0,https://www.50plus.or.kr/education-detail.do?id=75060229&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75060229&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
73891995,50플러스센터교육,모집예정,고전번역원과 함께하는 옛글의 향기_기초반,서대문센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-01~2026-09-01,2026-08-01,2026-09-01,,37,15,71604009,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-09-01,2026-09-22,서대문센터,,조경구,2026년 서대문 3학기,0,10,https://www.50plus.or.kr/education-detail.do?id=73891995&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73891995&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
73684175,50플러스센터교육,모집예정,경영지도사와 함께 창업으로 내일찾기_9월,서대문센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-08-01~2026-09-18,2026-08-01,2026-09-18,,54,10,71604009,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-09-18,2026-09-18,서대문센터,,최연미,2026년 서대문 3학기,0,10,https://www.50plus.or.kr/education-detail.do?id=73684175&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73684175&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74660148,50플러스센터교육,모집예정,"[건강가이드]댄스 스포츠  열정의 리듬, 룸바",강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-09,2026-07-27,2026-08-09,,14,15,73774254,인생설계,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-27,2026-10-22,강동센터,,하지연,2026년 강동 여름학기(7~8월),0,15,https://www.50plus.or.kr/education-detail.do?id=74660148&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74660148&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74649495,50플러스센터교육,모집예정,"[국민연금공단 연계]100세 시대,  든든한 부동산 재테크",강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-05,2026-07-27,2026-08-05,,10,20,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-13,2026-10-08,강동센터,,김무진,2026년 강동 여름학기(7~8월),0,20,https://www.50plus.or.kr/education-detail.do?id=74649495&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74649495&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74661312,50플러스센터교육,모집예정,"[건강가이드]호흡의 흐름, 삶의 흐름:  빈야사 요가 3기",강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-31,2026-07-27,2026-07-31,,5,15,73774254,인생설계,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-05,2026-09-23,강동센터,,이예림,2026년 강동 여름학기(7~8월),0,15,https://www.50plus.or.kr/education-detail.do?id=74661312&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74661312&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74652859,50플러스센터교육,모집예정,"[AI디지털배움터 연계] AI입문, 처음만나는 AI",강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-07-31,2026-07-27,2026-07-31,,5,12,73774254,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-14,2026-08-28,강동센터,,디지털배움터 강사,2026년 강동 여름학기(7~8월),0,12,https://www.50plus.or.kr/education-detail.do?id=74652859&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74652859&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
74639502,50플러스센터교육,모집예정,[재무가이드]쉽게 배우는 부동산 경매 2기,강동센터,CENTER_EDUCATION,50플러스센터교육,PENDING,모집예정,LECTURE,교육회원,2026-07-27~2026-08-03,2026-07-27,2026-08-03,,8,20,73774254,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-21,2026-10-30,강동센터,,임동섭,2026년 강동 여름학기(7~8월),0,20,https://www.50plus.or.kr/education-detail.do?id=74639502&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74639502&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:59
