ann_no,title,company_or_org,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,pay_hourly,pay_text,event_date_start,event_date_end,event_location,pre_edu_yn,source_url,crawled_at
1902,[다큐브] QUVI 서비스 운영 및 배포 자동화 매니저 모집 (중장년 경력인재),다큐브 주식회사,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-23~2026-08-31,2026072316,2026083124,-36,1,IN59010,IT/정보통신/웹,IN60002,계약직,EXPERIENCED,경력,,2250000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1902,2026-07-26T22:10:00
1901,[다큐브] AI 데이터 분석 및 서비스 품질 개선 매니저 모집 (중장년 경력인재),다큐브 주식회사,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-23~2026-08-31,2026072316,2026083124,-36,2,IN59010,IT/정보통신/웹,IN60002,계약직,EXPERIENCED,경력,,2250000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1901,2026-07-26T22:10:00
1898,[월 237만원] 주급가능 / 모델하우스 미화원 채용(주6일),(주)케이알잡,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-23~2026-07-31,2026072308,2026073124,-5,1,IN59011,숙박/음식/여행/스포츠/경비청소,IN60002,계약직,ANY,경력무관,,"2,374,116",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1898,2026-07-26T22:10:00
1895,시니어 방문 학습 매니저,커넥티드456,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-20~2026-07-31,2026072000,2026073124,-5,0,IN59012,기타,IN60005,기타,ANY,경력무관,17500,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1895,2026-07-26T22:10:00
1894,[구립 남산실버복지센터] 요양시설 종사자(요양보호사) 채용 공고,남산실버복지센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-22~2026-08-05,2026072200,2026080524,-10,1,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,2356400,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1894,2026-07-26T22:10:00
1893,(주)풀무원 뮤지엄김치간 시니어도슨트 모집,(주)풀무원 뮤지엄김치간,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-22~2026-07-29,2026072211,2026072924,-3,1,IN59012,기타,IN60002,계약직,ANY,경력무관,11500,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1893,2026-07-26T22:10:00
1892,일반보험 접수 및 CS상담 채용,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-22~2026-08-21,2026072213,2026082118,-26,5,IN59001,경영/금융/사무/보험,IN60002,계약직,ANY,경력무관,,"연봉 3,200만원",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1892,2026-07-26T22:10:00
1891,외식그룹 엔타스 홀서비스/조리부 직원 채용,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-22~2026-12-31,2026072200,2026123124,-158,0,IN59011,숙박/음식/여행/스포츠/경비청소,IN60002,계약직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1891,2026-07-26T22:10:00
1887,[동대문구시설관리공단] 시니어인턴(청소/여자) 공개채용,동대문구시설관리공단,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-20~2026-07-30,2026072000,2026073018,-4,1,IN59011,숙박/음식/여행/스포츠/경비청소,IN60003,인턴직,ANY,경력무관,,"2,533,289원",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1887,2026-07-26T22:10:00
1885,국립정동극장 환경관리직(미화) 제한경쟁(남성) 채용 공고,국립정동극장,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-07-20~2026-07-27,2026072013,2026072713,-1,1,IN59011,숙박/음식/여행/스포츠/경비청소,IN60002,계약직,ANY,경력무관,,25882560,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1885,2026-07-26T22:10:00
