ann_no,title,company_or_org,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,pay_hourly,pay_text,event_date_start,event_date_end,event_location,pre_edu_yn,source_url,crawled_at
1569,[긴급]노원50+센터 정규직 직원(신입 또는 경력)채용 공고,,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-20~2026-05-27,2026052009,2026052718,-6,1,IN59004,의료/보건/사회복지,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1569,2026-05-21T23:44:35
1554,[시니어채용] 서울강남시니어클럽 지하철택배 및 카드 배송 시니어 모집,서울강남시니어클럽,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-19~2026-06-19,2026051909,2026061918,-29,10,IN59012,기타,IN60002,계약직,ANY,경력무관,,평균 60만원,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1554,2026-05-21T23:44:35
1550,[구립 남산실버복지센터] 요양시설 종사자(요양보호사) 채용 긴급 공고,남산실버복지센터,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-14~2026-05-21,2026051400,2026052124,0,2,IN59004,의료/보건/사회복지,IN60002,계약직,ANY,경력무관,,2500000,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1550,2026-05-21T23:44:35
1541,서초택시 [카카오T 블루 택시 기사님 모집 - 정규직 신입/경력],서초택시,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-11~2026-06-07,2026051113,2026060724,-17,20,IN59012,기타,IN60001,정규직,ANY,경력무관,,,,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1541,2026-05-21T23:44:35
1540,업사이클 전문기업 홍보 마케팅 전담 경력직원 채용 (정규직 전환 인턴),터치포굿,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-10~2026-06-14,2026051019,2026061424,-24,1,IN59005,마케팅/무역,IN60003,인턴직,EXPERIENCED,경력,," 2,156,880",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1540,2026-05-21T23:44:35
1539,업사이클 디자이너/ 생산관리  인재 모집사이클 디자이너/ 생산 (정규직 전환 인턴),터치포굿,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-10~2026-06-14,2026051019,2026061424,-24,1,IN59007,문화/예술/신문방송/디자인,IN60003,인턴직,EXPERIENCED,경력,," 2,156,880",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1539,2026-05-21T23:44:35
1538,업사이클 기반 ESG 기획팀 모집 (정규직 전환 인턴십),터치포굿,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-10~2026-06-14,2026051019,2026061424,-24,1,IN59008,영업/판매/고객상담/CS,IN60003,인턴직,EXPERIENCED,경력,," 2,156,880",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1538,2026-05-21T23:44:35
1537,터치포굿 도시형 환경교육센터의 인재를 모집니다 (정규직 전환  인턴십),터치포굿,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-05-10~2026-06-30,2026051019,2026063024,-40,1,IN59003,교육/강사/연구/법률,IN60003,인턴직,EXPERIENCED,경력,," 2,156,880",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1537,2026-05-21T23:44:35
1470,청소관리자 채용,(주)디옵티멀그린,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-29~2026-05-31,2026042900,2026053124,-10,1,IN59012,기타,IN60001,정규직,ANY,경력무관,,"2,500,000",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1470,2026-05-21T23:44:35
1455,[사단법인 해피기버] 2026년 대면모금활동가(영업직군) NGO 신입사원 공개채용,사단법인 해피기버,IN49008,민간채용공고,IN17003,신청·접수중,IN47002,개인회원,2026-04-27~2026-10-31,2026042700,2026103124,-163,0,IN59008,영업/판매/고객상담/CS,IN60002,계약직,ANY,경력무관,,"2,300,000",,,,,https://www.50plus.or.kr/in_appView.do?ANN_NO=1455,2026-05-21T23:44:35
