ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
75212667,50플러스센터교육,모집중,[일활동] AI를 활용한 숏폼 홍보 영상제작 실무3,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-23~2026-08-04,2026-07-23,2026-08-04,,9,15,69701858,일활동 교육사업,FREE_CONFIRM,무료,,,0,0원,2026-08-03,2026-08-12,성북센터,,남정희,2026년 성북 여름학기 (6~7월),0,20,https://www.50plus.or.kr/education-detail.do?id=75212667&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75212667&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75210369,50플러스센터교육,모집중,[인생설계] AI를 활용한 숏폼 홍보 영상제작 실무2,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-23~2026-08-04,2026-07-23,2026-08-04,,9,11,69701845,인생설계 교육사업,FREE_CONFIRM,무료,,,0,0원,2026-08-04,2026-08-07,성북센터,,남정희,2026년 성북 여름학기 (6~7월),0,20,https://www.50plus.or.kr/education-detail.do?id=75210369&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75210369&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75196342,50플러스센터교육,모집중,[일활동] 청연 홈클리닝 청소매니저 양성과정 (8.18),성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-23~2026-08-18,2026-07-23,2026-08-18,,23,15,69701858,일활동 교육사업,FREE,무료,,,0,0원,2026-08-18,2026-08-18,성북센터,,청연,2026년 성북 여름학기 (6~7월),1,10,https://www.50plus.or.kr/education-detail.do?id=75196342&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75196342&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75192984,50플러스센터교육,모집중,"[인생설계] 어반스케치, 펜드로잉",금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-22~2026-08-17,2026-07-22,2026-08-17,,22,25,73838110,인생설계,CHARGED_CONFIRM,유료,,,28000,28000원,2026-08-18,2026-09-29,금천센터,,신선우,2026년 금천 2학기,6,5,https://www.50plus.or.kr/education-detail.do?id=75192984&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75192984&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75185204,50플러스센터교육,모집중, [일활동]GS25 창업설명회,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-22~2026-08-04,2026-07-22,2026-08-04,,9,16,73838113,일·활동,FREE,무료,,,0,0원,2026-08-05,2026-08-05,금천센터,,허다혜,2026년 금천 2학기,4,2,https://www.50plus.or.kr/education-detail.do?id=75185204&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75185204&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75179104,50플러스센터교육,모집중,[4050직업역량강화교육] 내 그림으로 수익창출! 신중년 디지털 굿즈 디자이너 도전,금천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-22~2026-08-06,2026-07-22,2026-08-06,,11,16,73838113,일·활동,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-07,2026-10-02,금천센터,,김미선,2026년 금천 2학기,0,4,https://www.50plus.or.kr/education-detail.do?id=75179104&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75179104&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75157547,50플러스센터교육,모집중,[INSIGHT] 나만의인생 RESTART,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-07-28,2026-07-21,2026-07-28,,2,5,69701844,인생설계 상담사업,FREE_CONFIRM,무료,,,0,0원,2026-07-30,2026-07-30,성북센터,,성북50플러스센터,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75157547&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75157547&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75091753,50플러스센터교육,모집중,"[인생디자인] 한자로 여는 세상, 생각을 키우는 한자 교실 ",성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-07-31,2026-07-20,2026-07-31,,5,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-05,2026-09-09,성북센터,,정현,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75091753&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75091753&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75091680,50플러스센터교육,모집중,[행복더함] 스마트폰으로 배우는 생활 속  환율관리(현명한 소비와 자산관리) ,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-07,2026-08-28,성북센터,,이종화,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75091680&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75091680&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75088322,50플러스센터교육,모집중,[인생디자인]  일상을 영상으로 디자인하는  캡컷 클래스,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-06,2026-09-10,성북센터,,조종완,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75088322&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75088322&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75087513,50플러스센터교육,모집중,"[6회 완성 미래 특강] 지금 세상은 바뀌고 있다 - AI,  반도체, 우주가 내 삶을 바꾸는 방법",성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,30,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-14,2026-09-18,성북센터,,"한기석, 배한우",2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75087513&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75087513&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75085794,50플러스센터교육,모집중,[일활동] 스마트폰 디지털 드로잉 스톡  작가 양성 과정,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,15,69701858,일활동 교육사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-07,2026-09-11,성북센터,,김예진,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75085794&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75085794&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75068186,50플러스센터교육,모집중,[행복더함] 일상을 풍요롭게 하는 어반스케치,성북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-14,2026-07-20,2026-08-14,,19,15,69701845,인생설계 교육사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-19,2026-09-23,성북센터,,최윤서,2026년 성북 여름학기 (6~7월),0,10,https://www.50plus.or.kr/education-detail.do?id=75068186&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75068186&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75053882,50플러스센터교육,모집중,[취약계층돌봄학교]산후도우미 양성교실 - 8월(신규자 과정),동작센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-16~2026-07-31,2026-07-16,2026-07-31,,5,10,69087274,일활동사업,CHARGED_CONFIRM,유료,,,220000,220000원,2026-08-04,2026-08-13,동작센터,,(주) 해피케어 강사진,2026년 동작 하반기,0,5,https://www.50plus.or.kr/education-detail.do?id=75053882&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75053882&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
