ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
70906254,AI디지털교육,모집중,"[AI디지털교육] AI로 예쁜 포스터, 이미지 만들기",남부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-03,2026-03-23,2026-06-03,,7,26,70629900,AI(중급),CHARGED_CONFIRM,유료,,,36000,36000원,2026-06-04,2026-06-19,남부캠퍼스,,이정윤,2026년 AI디지털교육,12,26,https://www.50plus.or.kr/education-detail.do?id=70906254&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70906254&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905845,AI디지털교육,모집중,[AI디지털교육] AI로 블로그 글 척척 쓰기,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-04,2026-03-23,2026-06-04,,8,26,70630052,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-05,2026-06-26,동부캠퍼스,,이소정,2026년 AI디지털교육,15,26,https://www.50plus.or.kr/education-detail.do?id=70905845&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905845&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905574,AI디지털교육,모집중,[AI디지털교육] AI로 나만의 브랜드 디자인 완성하기,북부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-05-31,2026-03-23,2026-05-31,,4,26,70629990,AI(고급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-01,2026-06-22,북부캠퍼스,,장원영,2026년 AI디지털교육,20,26,https://www.50plus.or.kr/education-detail.do?id=70905574&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905574&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905509,AI디지털교육,모집중,[AI디지털교육] 나에게 딱 맞는 AI 비서 만들기,북부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-08,2026-03-23,2026-06-08,,12,26,70629974,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-09,2026-06-30,북부캠퍼스,,김희원,2026년 AI디지털교육,21,26,https://www.50plus.or.kr/education-detail.do?id=70905509&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905509&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905406,AI디지털교육,모집중,[AI디지털교육] AI로 블로그 글 척척 쓰기,북부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-04,2026-03-23,2026-06-04,,8,26,70629974,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-05,2026-06-26,북부캠퍼스,,이소정,2026년 AI디지털교육,17,26,https://www.50plus.or.kr/education-detail.do?id=70905406&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905406&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70720547,AI디지털교육,모집중,[AI디지털교육]  디지털 마인드맵 활용 실습,중부캠퍼스,AI_DIGITAL,AI디지털교육,WAITING,모집중,LECTURE,교육회원,2026-03-23~2026-06-03,2026-03-23,2026-06-03,,7,24,70629838,디지털기본,CHARGED_CONFIRM,유료,,,36000,36000원,2026-06-04,2026-07-09,중부캠퍼스,,권용화,2026년 AI디지털교육,24,10,https://www.50plus.or.kr/education-detail.do?id=70720547&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70720547&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70718131,AI디지털교육,모집중,[AI디지털교육]온라인 도구를 활용한 구직서류 작성 실전,서부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-15,2026-03-23,2026-06-15,,19,20,70629734,디지털기본,CHARGED,유료,,,24000,24000원,2026-06-15,2026-06-25,서부캠퍼스,,이은영,2026년 AI디지털교육,7,20,https://www.50plus.or.kr/education-detail.do?id=70718131&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70718131&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70906171,AI디지털교육,모집중,[AI디지털교육] AI로 멋진 발표자료 만들기,남부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-09,2026-03-23,2026-06-09,,13,26,70629900,AI(중급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-10,2026-07-01,남부캠퍼스,,이정윤,2026년 AI디지털교육,17,26,https://www.50plus.or.kr/education-detail.do?id=70906171&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70906171&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905925,AI디지털교육,모집중,[AI디지털교육] AI로 나만의 브랜드 디자인 완성하기,동부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-07,2026-03-23,2026-06-07,,11,26,70630057,AI(고급),CHARGED_CONFIRM,유료,,,24000,24000원,2026-06-08,2026-06-29,동부캠퍼스,,복나리,2026년 AI디지털교육,12,26,https://www.50plus.or.kr/education-detail.do?id=70905925&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905925&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
70905391,AI디지털교육,모집중,[AI디지털교육] AI와 함께 건강 챙기기,북부캠퍼스,AI_DIGITAL,AI디지털교육,OPEN,모집중,LECTURE,교육회원,2026-03-23~2026-06-23,2026-03-23,2026-06-23,,27,26,70629969,AI(기초),CHARGED,유료,,,24000,24000원,2026-06-24,2026-07-15,북부캠퍼스,,이명선,2026년 AI디지털교육,8,26,https://www.50plus.or.kr/education-detail.do?id=70905391&viewCount=12&educationKind=aiDigital,https://www.50plus.or.kr/education-detail.do?id=70905391&viewCount=12&educationKind=aiDigital,2026-05-27T15:10:50
